Year,Average Population,Live Births,Deaths,Natural Change
1900,5500000,150000,89000,61000
1901,5600000,175000,79000,96000
1902,5760000,180000,77000,103000
1903,5930000,186000,78000,108000
1904,6100000,192000,82000,110000
1905,6280000,195000,82000,113000
1906,6460000,193000,85000,108000
1907,6650000,196000,85000,111000
1908,6850000,208000,86000,122000
1909,7040000,213000,90000,123000
1910,7250000,220000,95000,125000
1911,7460000,225000,100000,125000
1912,7610000,238000,99000,139000
1913,7760000,246000,102000,144000
1914,7910000,252000,100000,152000
1915,8060000,257000,101000,156000
1916,8220000,252000,107000,145000
1917,8380000,244000,106000,138000
1918,8450000,243000,134000,109000
1919,8710000,241000,119000,122000
1920,8880000,259000,118000,141000
1921,9060000,265000,105000,160000
1922,9230000,261000,107000,154000
1923,9400000,251000,111000,140000
1924,9560000,255000,104000,151000
1925,9730000,254000,104000,150000
1926,9890000,244000,113000,131000
1927,10040000,244000,110000,134000
1928,10190000,246000,114000,132000
1929,10350000,243000,118000,125000
1930,10498000,251000,113000,138000
1931,10630000,247000,108000,139000
1932,10794000,243000,108000,135000
1933,10919000,229000,106000,123000
1934,11029000,228296,105277,123019
1935,11135000,228396,109724,118672
1936,11242000,227980,111111,116869
1937,11339000,227878,118019,109859
1938,11448000,237091,110647,126444
1939,11565000,237991,112729,125262
1940,11682000,252577,114717,137860
1941,11810000,263993,118797,145196
1942,11962000,281569,117110,164459
1943,12125000,292943,122640,170303
1944,12291000,283967,120393,163574
1945,12441000,300570,117319,183251
1946,12316000,331471,115358,216113
1947,12576000,359943,118157,241786
1948,12852000,348226,119866,228360
1949,13475000,367092,124567,242525
1950,13737000,372009,124220,247789
1951,14050000,381092,125823,255269
1952,14496000,403559,126385,277174
1953,14886000,417884,127791,290093
1954,15330000,436198,124855,311343
1955,15736000,442937,128476,314461
1956,16123000,450739,131961,318778
1957,16677000,469093,136579,332514
1958,17120000,470118,135201,334917
1959,17522000,479275,139913,339362
1960,17909000,478551,139693,338858
1961,18271000,475700,140985,334715
1962,18614000,469693,143699,325994
1963,18964000,465767,147367,318400
1964,19325000,452915,145850,307065
1965,19678000,418595,148939,269656
1966,20048000,387710,149863,237847
1967,20412000,370894,150283,220611
1968,20729000,364310,153196,211114
1969,21028000,369647,154477,215170
1970,21324000,371988,155961,216027
1971,21962032,362187,157272,204915
1972,22218463,347319,162413,184906
1973,22491777,343373,164039,179334
1974,22807969,350650,166794,183856
1975,23143275,359323,167176,192147
1976,23449808,359987,167009,192978
1977,23725843,361400,167498,193902
1978,23963203,358852,168179,190673
1979,24201544,366064,168183,197881
1980,24515667,370709,171473,199236
1981,24819915,371346,171029,200317
1982,25116942,373082,174413,198669
1983,25366451,373689,174484,199205
1984,25607053,377031,175727,201304
1985,25842116,375727,181323,194404
1986,26100278,372913,184224,188689
1987,26446601,369742,184953,184789
1988,26791747,376795,190011,186784
1989,27276781,392661,190965,201696
1990,27691138,405486,191973,213513
1991,28037420,403816,195569,208247
1992,28371264,399109,196535,202574
1993,28684764,389037,204912,184125
1994,29000663,386243,207077,179166
1995,29302311,378685,210733,167952
1996,29610218,366833,212880,153953
1997,29905948,349543,215669,133874
1998,30155173,342966,218091,124875
1999,30401286,337821,219530,118291
2000,30685730,328596,218062,110534
2001,31020902,334615,219538,115077
2002,31360079,329894,223603,106291
2003,31644028,336352,226169,110183
2004,31940655,339012,226584,112428
2005,32243753,345365,230132,115233
2006,32571174,357921,228079,129842
2007,32888886,370369,235217,135152
2008,33247298,381860,238617,143243
2009,33630069,384651,238418,146233
2010,34005905,379191,240075,139116
2011,34713395,379244,243511,135733
2012,35713395,383101,246596,136505
2013,35080992,381054,252338,128716
2014,35434066,384577,258821,125756
2015,35704498,382979,264333,118646
2016,36110803,384023,267213,116810
2017,36545075,377627,278298,99329
2018,37072620,374617,285675,88942
2019,37618495,372978,285270,87708
2020,38028638,360552,307205,53347
2021,38239864,369721,311942,57779
2022,38939056,351679,326483,25196
2023,40097761,363112,332009,31103
